[     439ms] [ERROR] Failed to load resource: the server responded with a status of 404 (Not Found) @ http://localhost:5173/favicon.ico:0
[   19043ms] [WARNING] I0000 00:00:1774789931.744000       1 gl_context_webgl.cc:151] Successfully created a WebGL context with major version 3 and handle 3 @ https://cdn.jsdelivr.net/npm/@mediapipe/hands@0.4.1675469240/hands_solution_simd_wasm_bin.js:8
[   19253ms] [WARNING] I0000 00:00:1774789931.961000       1 gl_context.cc:359] GL version: 3.0 (OpenGL ES 3.0 (WebGL 2.0 (OpenGL ES 3.0 Chromium))) @ https://cdn.jsdelivr.net/npm/@mediapipe/hands@0.4.1675469240/hands_solution_simd_wasm_bin.js:8
[   19253ms] [WARNING] W0000 00:00:1774789931.962000       1 gl_context.cc:1000] OpenGL error checking is disabled @ https://cdn.jsdelivr.net/npm/@mediapipe/hands@0.4.1675469240/hands_solution_simd_wasm_bin.js:8
[  422626ms] [WARNING] I0000 00:00:1774790335.330000       1 gl_context_webgl.cc:151] Successfully created a WebGL context with major version 3 and handle 3 @ https://cdn.jsdelivr.net/npm/@mediapipe/hands@0.4.1675469240/hands_solution_simd_wasm_bin.js:8
[  422660ms] [WARNING] I0000 00:00:1774790335.368000       1 gl_context.cc:359] GL version: 3.0 (OpenGL ES 3.0 (WebGL 2.0 (OpenGL ES 3.0 Chromium))) @ https://cdn.jsdelivr.net/npm/@mediapipe/hands@0.4.1675469240/hands_solution_simd_wasm_bin.js:8
[  422660ms] [WARNING] W0000 00:00:1774790335.369000       1 gl_context.cc:1000] OpenGL error checking is disabled @ https://cdn.jsdelivr.net/npm/@mediapipe/hands@0.4.1675469240/hands_solution_simd_wasm_bin.js:8
[  760349ms] [WARNING] I0000 00:00:1774790673.057000       1 gl_context_webgl.cc:151] Successfully created a WebGL context with major version 3 and handle 3 @ https://cdn.jsdelivr.net/npm/@mediapipe/hands@0.4.1675469240/hands_solution_simd_wasm_bin.js:8
[  760373ms] [WARNING] I0000 00:00:1774790673.080000       1 gl_context.cc:359] GL version: 3.0 (OpenGL ES 3.0 (WebGL 2.0 (OpenGL ES 3.0 Chromium))) @ https://cdn.jsdelivr.net/npm/@mediapipe/hands@0.4.1675469240/hands_solution_simd_wasm_bin.js:8
[  760374ms] [WARNING] W0000 00:00:1774790673.082000       1 gl_context.cc:1000] OpenGL error checking is disabled @ https://cdn.jsdelivr.net/npm/@mediapipe/hands@0.4.1675469240/hands_solution_simd_wasm_bin.js:8
